token_type,token_address,receiver,amount,id
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.000102844697450597,
erc20,,0xB230628e4855Da9F6C2a34B6dAe57532a08f5851,0.000433553744845523,
erc20,,0x1D19dA85322C5F14201bE546c326E0e6f521B6E6,0.000003841897833902,
erc20,,0xf2EfC7b78168abC6A5be99e5624c64f2499d91fC,0.000014492284155473,
erc20,,0x082CDB957D0EF9aE865e71F0fBbc5D7E0AbA6e8c,0.000000283476302789,
erc20,,0x8ce4fe19ac5ea0df14200FADd5450c3cF40CF0D0,0.000129612583701085,
erc20,,0xE711D6B006674a271866553a22AcD3570DbF46Ef,0.000008202784286616,
erc20,,0x7C4D5ABe8406530EF2aa536F071D7113Aa2a8cb4,0.000017828698288619,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000012848349280811,
erc20,,0xcD097cd5A1acbC2F52F1a018bf47C9089A54D6aa,0.000005415852580263,
erc20,,0xF96674b7D80f57276C35A6A37bf2B6f937367F4A,0.000001214292573104,
erc20,,0x239F6c4B83904aC0FB837Cb3a7aec6BeE5c8540A,0.000001212173510075,
erc20,,0x761C9c5A71F45a843263070eBEdE70ec1641D59d,0.000001206321455262,
erc20,,0xEA5Bb9279C3e5aeEd8c82aa2B922300dEA237740,0.000001211460144036,
erc20,,0xF31d75e05d75D145BeeC47bC2447b823c5fF45B5,0.000001207163926801,
erc20,,0x7894b2fbb044a969EA22cBDB283c7DB9E06d3B66,0.000001210753018112,
erc20,,0x7f4F303A2B372c004a3C8497D157Bd0f74E592fE,0.000001228384188240,
erc20,,0x5547150E553fe3D461333f6D4b30a5fb312538a3,0.000005710256989501,
erc20,,0x06C4A1998567eB0502eEA46426492F366a37A7a8,0.000000345983981793,
erc20,,0xDE8a68D24C9542Fc8C1Ec6C7f881543D92404bdE,0.000050395590792933,
erc20,,0x64766a112b319DBcD77E3B20Dff62B15693c2C70,0.000040745475170020,
erc20,,0xb4DF8032F321A7192ac81AafE7fAB0dec25abA3A,0.000000022345301855,
erc20,,0x5c81975bdE46CA89c49b20eBD45487D2908FaaCA,0.000006299473395312,
erc20,,0x0cd60e6c7F68ea738D930757033561A36cE17d85,0.000005536799096901,
erc20,,0xF8e016D50e75C32de1f6aeab8395c96C4c76F9c1,0.000087705774089457,
erc20,,0x42Dac2EC3e4231A0d046E7ba6053519f9Db20b7d,0.000007532201953984,
erc20,,0xc2552747697ad2eea67Dd75E10F7933A62cEb64C,0.000191493811294121,
erc20,,0x58C4f03a954e4CbB1b8E204a881a8e9A99d015Dd,0.000124800888020337,
erc20,,0x7D3E5dD617EAF4A3d42EA550C41097086605c4aF,0.000002130358623896,
erc20,,0x4546e1f688A645A2aF438FDb01fBa79A8D80352d,0.000000037516980768,
erc20,,0xbFC4fBBeC37c291aeD1d14f02B5221d0bE0Fe8f1,0.000526816207698833,
erc20,,0xFa93c9A95727268b88Ff77b5396ED3B8b59a1BA1,0.000032181557436536,
erc20,,0x4581b0c0D0d6Db8Bf970E93d6bAa004F0254d6Fb,0.000023771597718159,
erc20,,0xD0886275a97757676f051B29D3b636bADcB1Acb5,0.000020800148003390,
erc20,,0x266819E6C2Bc359EEF9f2F850E3701F56a16E8f7,0.000017828698288619,
erc20,,0xaebAea3A77E0Fa4784654b32C5d49370e742c93C,0.000000283476302789,
erc20,,0xf211D1166b9a07109174372fA2471e211Ce7286f,0.000133339627884681,
erc20,,0xF7Fff4bbd506f4994738C5C8C86A409FcA929e5b,0.000002960752495797,
erc20,,0xcc9AF4D670724CB0Ca7EF057Fb87235E97A89667,0.000131040932421354,
erc20,,0xabcAeC399A891Ed703d3B6889D0F385B5DF135DC,0.000000125989467906,
erc20,,0x4cd34f7Ea5412CFDcf382139786B44Eb63617701,0.000555661111987218,
erc20,,0xb7aa9F0fFb25c4d8B3D7A66f1D7D3E59b7E09658,0.000001895996441116,
erc20,,0x207ac8e8b2Db9BeC1B53176f26fC16c349363309,0.000052175370929631,
erc20,,0x59455BA3D00Bb8cBeAd8fE6DB3973210e49D4303,0.000039342068513666,
erc20,,0xCB4e6C4a0Abee0A2cC6426b91c4223eA09043f93,0.000000004795260818,
erc20,,0x082aae07A43Ae1885BcE54112B782592d99Eb049,0.000000742565283721,
erc20,,0x7702697F429e12fBD432EC7364047A519e81408c,0.000000742565283721,
erc20,,0x6ec76EDe91c060D69CDEB49b7FdaC4D2943d9501,0.000025543949302231,
erc20,,0x15FECfa8Fa295ad7383D84D172DBE51792fA95bB,0.000012945540330606,
erc20,,0xE97F557C7991ed5290234b3225254d12df62732d,0.000002883683241474,
erc20,,0x49067F927BA9eD9d355b5FE12024e6A2739fEe26,0.000129343550007254,
erc20,,0x3D460F28D48061B3bf1353B96c4Ba56011aD1FDc,0.000015318141035899,
erc20,,0x350CeF1AdA280E63fB62bBA4952ABC7c98aC215c,0.000000000370836924,
erc20,,0x3e1BAE25bC4eeb818Eab90D51E3Af356802d4Db9,0.000003827664458156,
erc20,,0xe45075a19EFef9A46aBB8C82484780b1E9abdC6d,0.000000151543935453,
erc20,,0xeAfcB5B9F0bE74296d89182C9915117e59882f2A,0.000000003506310663,
erc20,,0xAC50EA088B5d676217B9a2C76124010d1EFD4c67,0.000009386809648958,
erc20,,0x5929cC4D10b6a1acc5bF5D221889f10251C628A1,0.001992851076957458,
erc20,,0xE729E82C62bA98Ee226DbF680803CFB4189DBE30,0.000003287676466512,
erc20,,0xfeA573eF9d5eD5b470311582C99c103C38C0320f,0.000003684597646315,
erc20,,0x22ADC81De50eB7f27D11653BB925507Eee90C59a,0.000002353842989671,
erc20,,0x71f05A99e85c7FfB236c21e41e8324f8c733bB38,0.000005883470435244,
erc20,,0xDd611400884430b2B1E92509bADC88D720768B89,0.000021153700114184,
erc20,,0xbEb422140E7bD9fDa6B482Eea9d1ddEd333c339d,0.000000064051079641,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.007969730973786442,
erc20,,0xe2665C6b02ea68e0Cf3eF1a74B88155EF10243a0,0.000052503212431792,
erc20,,0x318E901bbf31Bdc3b64d44327EAae9230a37070f,0.000078552069595192,
erc20,,0x7Ae0f2cc4A14923fb14b354f44512889259AA138,0.000098270138305279,
erc20,,0x17A4199329820f7e6cf677b5d51716ac584CeDf9,0.000006569875319356,
erc20,,0xd7885424c9Cf07cC9Bf29D914F58E8B0CFd6FdBf,0.000005969919296666,
erc20,,0x49C521805f7Cf934162DBaAF53585eC9602B5B2d,0.001194522785337512,
erc20,,0x5C72B98aa0C0fEe089e7bf4019c509d880E4199b,0.000027330323169566,
erc20,,0x38318f24010390C1e2BD8B78cfd9fFF02555B775,0.000001272648954779,
erc20,,0x815f60d1B6d78Bf6091840B0718676c0125BF5fc,0.000006180615406721,
